area,Code SIREN / postal,Type de territoire,Région,AUT-Date de début,AUT- Date de fin,Ville centre de référence,Image,Classement_1,classement_2,classement_3,classement_4,classement_5,arrêt,arrêt_prec,durée,durée_prec,vitesse,vitesse_prec,distance_semaine,distance_semaine_prec,distance_weekend,distance_weekend_prec,distance,distance_prec,co2,co2_prec,co2_1000_hab,co2_1000_hab_prec,Taux de confiance,Colonne1,EST - Indice de confiance ,Colonne2,EVOLUTION (RANG) ,Habitants,Classe d'habitants
Aix-en-Provence,13001,VILLE,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/4/44/2016_Aix-en-Provence_-_Le_cours_Mirabeau.jpg,Avenue de l'Europe,Route de Galice,Boulevard Ferdinand De Lesseps,Cours des Minimes,Avenue Joseph Villevieille,47.4,46.8,20.49,34.82,13.05,15.5,4.32,9.08,10.29,15.85,5.38,10.44,520.18,1602.5,3.64608741974374,11.2323716600779,C,3,C,3,0,142668,01_entre 100 000 hab et 200 000 hab
Aix-Marseille-Provence,200054807,METRO,93 - Provence-Alpes-Côte d'Azur,09/21/2021,12/20/2021,Marseille,https://upload.wikimedia.org/wikipedia/commons/4/42/Marseille_harbour_mg_6356.jpg,La Canebière,Place Castellane,Allée Léon Gambetta,Avenue du Prado,Rue de la République,48,57,25.26,35.04,13.7,13.91,5.63,7.78,9.12,15.84,6.32,9.36,3454.44,10756.47,1.82806908734136,5.69225990201443,C,3,C,3,0,1889666,03_Plus de 500 000 hab
Angers,49007,VILLE,52 - Pays de la Loire,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Cathédrale_Saint-Maurice_d%27Angers_-_Daniel_Jolivet.jpg/1280px-Cathédrale_Saint-Maurice_d%27Angers_-_Daniel_Jolivet.jpg,Pont de la Basse Chaîne,Boulevard du Général de Gaulle,Rue Dupetit-Thouars,Boulevard du Maréchal Foch,Rue des Lices,35.4,42.6,21.21,29.42,15.6,14.94,5.44,7.01,7.72,9.95,5.81,7.6,3632.94,5034.5,23.9766367476241,33.2266367476241,B,4,B,4,0,151520,01_entre 100 000 hab et 200 000 hab
Ardenne Métropole,200041630,CA,44 - Grand Est,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Charleville-M%C3%A9zi%C3%A8res%2C_Place_Ducale_--_2017_--_4864.jpg,Voie verte Trans-Ardennes,Voie Verte Trans Ardennes,Rue Jean Jaurès,Rue du Petit Bois,Quai Jean Charcot,49.8,,55.69,,15.79,,13.49,,15.24,,14.42,,89.03,,0.732944207987223,,E,1,0,,,121469,01_entre 100 000 hab et 200 000 hab
Besançon,25056,VILLE,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/0/07/Ville_de_Besançon..jpg,Rue Charles Krug,Quai de Strasbourg,Rue Pierre Vernier,Place Jouffroy d'Abbans,Rue de la Madeleine,39.6,48,17.45,39.81,15.8,15,4.53,8.44,7.7,17.24,5.01,10.3,392.43,733.48,3.36341664095444,6.28646851109054,C,3,C,3,0,116676,01_entre 100 000 hab et 200 000 hab
Bordeaux,213300635,VILLE,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Bordeaux_%282418988310%29.jpg/1084px-Bordeaux_%282418988310%29.jpg,Quai des Chartrons,Cours Georges Clemenceau,Cours d'Albret,Cours de Verdun,Pont de Pierre,38.4,43.2,22.13,27.53,15.14,14.83,5.93,7.08,6.31,9.43,5.99,7.53,12994.39,13179.78,52.037507208304,52.7799224706862,B,4,A,5,-1,249712,02_Entre 200 000 hab et 500 000 hab
Bordeaux Métropole,243300316,METRO,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Bordeaux,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Vue_du_Pont_Jacques_Chaban-Delmas.jpg/1280px-Vue_du_Pont_Jacques_Chaban-Delmas.jpg,Quai des Chartrons,Cours Georges Clemenceau,Cours d'Albret,Cours de Verdun,Pont de Pierre,35.4,42.6,21.77,26.94,15.57,15.24,5.93,7.01,6.62,9.5,6.05,7.52,18091.07,20395.43,22.5844494851075,25.4611561705331,B,4,A,5,-1,801041,03_Plus de 500 000 hab
Bourges Plus,241800507,CA,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Bourges,https://upload.wikimedia.org/wikipedia/commons/8/8f/Cathédrale_Saint-Étienne_7SC2336CFP.jpg,Rue du Docteur Prunet,Rue Croix Moult-Joie,Boulevard de l'Avenir,Avenue Marcel Haëgelen,Rue Auguste Comte,50.4,80.4,28.96,32.65,14.63,13.69,6.3,5.81,9.14,16.21,6.91,7.64,161.37,284.58,1.56208859289089,2.75478200263301,E,1,C,3,-2,103304,01_entre 100 000 hab et 200 000 hab
Régon Bourgogne-Franche-Comté,200053726,REGION,27 - Bourgogne-Franche-Comté,09/21/2021,12/20/2021,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Dijon_banner.jpg/1280px-Dijon_banner.jpg,Rue Villebois-Mareuil,Avenue de la Première Armée Française,Place Bossuet,Rue Jacques Cellerier,Boulevard de la Trémouille,42.6,49.2,33.27,47.43,15.09,14.9,7.49,11.01,11.88,15.58,8.63,12.37,6454.52,23721.42,2.31768465654063,8.51787137778735,E,1,C,3,-2,2784900,03_Plus de 500 000 hab
Brest Métropole,242900314,METRO,53 - Bretagne,09/21/2021,12/20/2021,Brest,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Château_et_Tour_Tanguy.jpg/2560px-Château_et_Tour_Tanguy.jpg,Pont de Recouvrance,Rue Duquesne,Rue de la Porte,Boulevard des Français Libres,Rue Jules Michelet,36.6,49.8,22.83,33.12,16.94,14.27,6.25,8.08,9.72,9.77,6.82,8.49,970.77,1253.59,4.57910377358491,5.91316037735849,D,2,C,3,-1,212000,02_Entre 200 000 hab et 500 000 hab
