area,Code SIREN / postal,Type de territoire,Région,AUT-Date de début,AUT- Date de fin,Ville centre de référence,Image,Classement_1,classement_2,classement_3,classement_4,classement_5,arrêt,arrêt_prec,durée,duree_prec,vitesse,vitesse_prec,distance_semaine,distance_semaine_prec,distance_weekend,distance_weekend_prec,distance,distance_prec,co2,co2_prec,co2_1000_hab,co2_1000_hab_prec,AUT - Indice de confiance,Colonne1,EST - Indice de confiance ,Colonne2,EVOLUTION (RANG) ,Habitants,Classe d'habitants
Paris,75056,VILLE,11 - Île-de-France,09/21/2021,12/20/2021,,,Place de la Concorde,Pont de la Concorde,Place de Clichy,Quai Saint-Michel,Place de la Bastille,53.4,58.8,25.56,27.93,13.93,13.58,6.32,6.67,5.88,7.04,6.24,6.75,226345.38,217455.24,104.741036557149,100.627135585377,A,5,A,5,0,2161000,03_Plus de 500 000 hab
Rennes,35238,VILLE,53 - Bretagne,09/21/2021,12/20/2021,,,Quai Chateaubriand,Avenue du Sergent Maginot,Quai Lamartine,Quai Duguay Trouin,Quai Dujardin,38.4,45,19.83,25.69,15.2,14.62,5.09,6.22,7.77,10.44,5.44,6.99,8730.88,10552.35,40.5397323625828,48.9972883370634,A,5,A,5,0,215366,02_Entre 200 000 hab et 500 000 hab
Tours,37261,VILLE,24 - Centre-Val de Loire,09/21/2021,12/20/2021,,,Place Jean Jaurès,Pont Wilson,Pont Suspendu de Saint-Symphorien,Pont de Saint-Symphorien,Carrefour de Verdun,36,40.8,22.08,33.28,15.1,14.54,5.55,7.7,8.79,12.22,6.05,8.7,4534.75,7466.95,33.282080263042,54.8024983119514,A,5,A,5,0,136252,01_entre 100 000 hab et 200 000 hab
Tours Métropole Val de Loire,200085108,SMF,24 - Centre-Val de Loire,09/21/2021,12/20/2021,Tours,,Place Jean Jaurès,Pont Wilson,Pont Suspendu de Saint-Symphorien,Pont de Saint-Symphorien,Carrefour de Verdun,34.8,42.6,21.62,33.26,15.47,14.66,5.43,7.72,8.79,11.7,5.99,8.69,5786.47,9951.33,19.667153830467,33.8227516824145,A,5,A,5,0,294220,02_Entre 200 000 hab et 500 000 hab
Angers,49007,VILLE,52 - Pays de la Loire,09/21/2021,12/20/2021,,,Boulevard Foulques Nerra,Boulevard du Général de Gaulle,Rue du Haras,Rue Dupetit-Thouars,Pont de la Basse Chaîne,35.4,42.6,21.21,29.42,15.6,14.94,5.44,7.01,7.72,9.95,5.81,7.6,3632.94,5034.5,23.9766367476241,33.2266367476241,B,4,B,4,0,151520,01_entre 100 000 hab et 200 000 hab
Caen,14118,VILLE,28 - Normandie,09/21/2021,12/20/2021,,,Allée de la Verte Vallée,Allée du Roc en Val,Rue des Roquemonts,Place Saint-Martin,Rue de Falaise,34.8,40.8,21.67,32.95,15.9,15.6,5.88,8.69,7.8,11.9,6.16,9.38,3702.76,4568.87,34.8462262375306,42.9970826275174,B,4,B,4,0,106260,01_entre 100 000 hab et 200 000 hab
Grand Paris Seine Ouest,200057974,EPT,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Hauts-de-Seine#/media/Fichier:Peniches_sur_la_Seine_a_Boulogne_P1000112.JPG,La Coulée Verte,Pont d'Issy-les-Moulineaux,Rue Rouget de Lisle,Rue de la Porte d'Issy,Quai du Point du Jour,42.6,46.8,33.82,37.56,15.23,14.82,8.84,9.35,9.11,11.13,8.88,9.74,46252.14,44741.47,144.717477620673,139.990769798782,B,4,B,4,0,319603,02_Entre 200 000 hab et 500 000 hab
Île-de-France,237500079,REGION,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/%C3%8Ele-de-France#/media/Fichier:Peniches_sur_la_Seine_a_Boulogne_P1000112.JPG,Place de la Concorde,Pont de la Concorde,Place de Clichy,Quai Saint-Michel,Place de la Bastille,51,57,24.73,28.66,14.12,13.79,6.13,6.8,6.15,8.05,6.14,7.09,301838.9,331010.23,24.7206306306306,27.1097649467649,B,4,B,4,0,12210000,03_Plus de 500 000 hab
Métropole Européenne de Lille,200093201,METRO,32 - Hauts-de-France,09/21/2021,12/20/2021,Lille,https://fr.wikipedia.org/wiki/M%C3%A9tropole_europ%C3%A9enne_de_Lille#/media/Fichier:Lille_gd_place.jpg,Place de la Gare,Avenue Le Corbusier,Rue du Pont de Tournai,Pont de la Citadelle,Rue Faidherbe,36.6,42,24.26,30.43,15.82,15.25,6.56,7.44,8.45,11.68,6.92,8.49,12909.71,21839.29,10.9937893488141,18.5981368898033,B,4,B,4,0,1174273,03_Plus de 500 000 hab
Métropole Rouen Normandie,200023414,METRO,28 - Normandie,09/21/2021,12/20/2021,Rouen,,Square des Chênes,Avenue Champlain,Rue de la République,Pont Corneille,Place Saint-Marc,43.2,46.8,27.44,40.25,15.27,15.26,6.83,10.09,9.58,15.13,7.43,11.34,3810.06,6216.98,34.5837758353076,56.4313010011891,B,4,B,4,0,110169,02_Entre 200 000 hab et 500 000 hab
Bordeaux,213300635,VILLE,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,,,Cours d'Albret,Cours Georges Clemenceau,Place Tourny,Cours du Maréchal Juin,Place Gambetta,38.4,43.2,22.13,27.53,15.14,14.83,5.93,7.08,6.31,9.43,5.99,7.53,12994.39,13179.78,52.037507208304,52.7799224706862,B,4,A,5,-1,249712,02_Entre 200 000 hab et 500 000 hab
Bordeaux Métropole,243300316,METRO,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,Bordeaux,,Cours d'Albret,Cours Georges Clemenceau,Place Tourny,Cours du Maréchal Juin,Place Gambetta,35.4,42.6,21.77,26.94,15.57,15.24,5.93,7.01,6.62,9.5,6.05,7.52,18091.07,20395.43,22.5844494851075,25.4611561705331,B,4,A,5,-1,801041,03_Plus de 500 000 hab
Communauté d'agglomération de La Rochelle,241700434,CA,75 - Nouvelle-Aquitaine,09/21/2021,12/20/2021,La Rochelle,,Place de Verdun,Quai Duperré,Avenue Carnot,Rue Chaudrier,Avenue du Commandant Lisiack,30.6,42.6,20.73,32.93,15.41,14.06,5.01,7.64,7.28,9.75,5.54,8.18,3427.98,8110.17,19.9520403233786,47.2040206971614,B,4,A,5,-1,171811,01_entre 100 000 hab et 200 000 hab
Est Ensemble,200057875,EPT,11 - Île-de-France,09/21/2021,12/20/2021,Romainville,,Chemin de Halage,Boulevard Chanzy,Avenue de la République,Quai de l'Ourcq,Chemin Latéral au Chemin de Fer,43.2,48,29.5,32.73,14.7,14.46,7.65,8.26,7.2,8.97,7.58,8.41,39478.17,40000.16,92.5872149609863,93.8114257168923,B,4,A,5,-1,426389,02_Entre 200 000 hab et 500 000 hab
Métropole de Lyon,200046977,METRO,84 - Auvergne-Rhône-Alpes,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/M%C3%A9tropole_de_Lyon#/media/Fichier:Vue_de_Lyon_depuis_la_passerelle_Raymond_Barre.JPG,Cours Gambetta,Voie Verte des Berges du Rhône,Cours Albert Thomas,Rue Garibaldi,Place Albert Thomas,48.6,57,20.1,25.23,14.43,14.04,5.11,6.05,5.61,8.47,5.19,6.49,32210.31,37337.08,24.7771615384615,28.7208307692308,B,4,A,5,-1,1300000,03_Plus de 500 000 hab
Métropole du Grand Paris,200054781,METRO,11 - Île-de-France,09/21/2021,12/20/2021,,https://fr.wikipedia.org/wiki/Paris#/media/Fichier:Paris_Night.jpg,Place de la Concorde,Pont de la Concorde,Place de Clichy,Quai Saint-Michel,Place de la Bastille,52.2,58.2,24.69,27.42,14.04,13.68,6.15,6.57,5.84,7.17,6.1,6.7,279052.59,281027.9,39.4419060956366,39.721100750414,B,4,A,5,-1,7075028,03_Plus de 500 000 hab
